#R1,R2,R3,Top100LiberalArts
Arizona State University-Tempe,Air Force Institute of Technology-Graduate School of Engineering & Management,Adelphi University,Amherst College
Auburn University,American University,Alliant International University-San Diego,Williams College
Binghamton University,Arizona State University-Downtown Phoenix,Andrews University,Pomona College
Boston College,Arizona State University-Skysong,Argosy University-Atlanta,Wellesley College
Boston University,Arkansas State University-Main Campus,Argosy University-Chicago,Swarthmore College
Brandeis University,Azusa Pacific University,Argosy University-Northern Virginia,Claremont McKenna College
Brown University,Ball State University,Argosy University-Phoenix Online Division,Carleton College
California Institute of Technology,Baylor University,Argosy University-Sarasota,Middlebury College
Carnegie Mellon University,Boise State University,Augusta University,Haverford College
Case Western Reserve University,Bowling Green State University-Main Campus,Aurora University,Smith College
Clemson University,Brigham Young University-Provo,Baker University,Bowdoin College
Colorado State University-Fort Collins,Catholic University of America,Barry University,Wesleyan University
Columbia University in the City of New York,Central Michigan University,Bellarmine University,Bryn Mawr College
Cornell University,Chapman University,Belmont University,Colgate University
CUNY Graduate School and University Center,Claremont Graduate University,Benedictine University,Davidson College
Dartmouth College,Clark Atlanta University,Bethel University,United States Military Academy
Drexel University,Clark University,Biola University,Barnard College
Duke University,Clarkson University,Brandman University,Wake Forest University
Emory University,Cleveland State University,California Institute of Integral Studies,Bucknell University
Florida International University,College of William and Mary,California State University-Fresno,Mount Holyoke College
Florida State University,Colorado School of Mines,Campbell University,Hamilton College
George Mason University,CUNY City College,Capella University,Lafayette College
George Washington University,Delaware State University,Cardinal Stritch University,Colby College
Georgetown University,DePaul University,Carson-Newman University,Vassar College
Georgia Institute of Technology-Main Campus,Duquesne University,Chatham University,Washington and Lee University
Georgia State University,East Carolina University,Clarke University,Grinnell College
Harvard University,East Tennessee State University,Columbia Southern University,Bates College
Indiana University-Bloomington,Eastern Michigan University,Concordia University-Chicago,Oberlin College
Iowa State University,Florida Agricultural and Mechanical University,Concordia University-Wisconsin,Franklin and Marshall College
Johns Hopkins University,Florida Atlantic University,Creighton University,Denison University
Kansas State University,Florida Institute of Technology,Daemen College,Scripps College
Louisiana State University and Agricultural & Mechanical College,Fordham University,Dallas Baptist University,Macalester College
Massachusetts Institute of Technology,Gallaudet University,Delta State University,College of the Holy Cross
Michigan State University,Georgia Southern University,Drake University,Connecticut College
Mississippi State University,Hampton University,Edgewood College,Union College
Montana State University,Howard University,Elon University,Occidental College
New York University,Idaho State University,Fairleigh Dickinson University-Metropolitan Campus,Gettysburg College
North Carolina State University at Raleigh,Illinois Institute of Technology,Ferris State University,Trinity University
Northeastern University,Illinois State University,Fielding Graduate University,Wheaton College (Massachusetts)
Northwestern University,Indiana University-Purdue University-Indianapolis,Gannon University,Spelman College
Ohio State University-Main Campus,Jackson State University,Gardner-Webb University,Kenyon College
Oklahoma State University-Main Campus,Jefferson(Philadelphia University and Thomas Jefferson University),George Fox University,Trinity College
Oregon State University,Kennesaw State University,Gonzaga University,Pitzer College
Pennsylvania State University-Main Campus,Kent State University at Kent,Grand Canyon University,DePauw University
Princeton University,Lehigh University,Grand Valley State University,Dickinson College
Purdue University-Main Campus,Louisiana Tech University,Harding University,Skidmore College
Rensselaer Polytechnic Institute,Loyola University Chicago,High Point University,Reed College
Rice University,Marquette University,Hofstra University,Whitman College
Rutgers University-New Brunswick,Marshall University,Husson University,The College of Wooster
Stanford University,Mercer University,Immaculata University,Hobart William Smith Colleges
Stony Brook University,Michigan Technological University,Indiana State University,Allegheny College
SUNY at Albany,Missouri University of Science and Technology,Indiana University of Pennsylvania-Main Campus,Colorado College
Syracuse University,Morgan State University,Inter American University of Puerto Rico-Metro,Illinois Wesleyan University
Temple University,New Jersey Institute of Technology,Inter American University of Puerto Rico-San German,Rhodes College
Texas A & M University-College Station,New Mexico State University-Main Campus,John F. Kennedy University,Willamette University
Texas Tech University,North Carolina A & T State University,Kaplan University-Davenport Campus,Seattle University
The University of Alabama,North Dakota State University-Main Campus,Keiser University-Ft Lauderdale,Furman University
The University of Tennessee-Knoxville,Northern Arizona University,Lamar University,Linfield College - McMinnville campus
The University of Texas at Austin,Northern Illinois University,Lesley University,St Olaf College
The University of Texas at Arlington,Nova Southeastern University,Lewis & Clark College,Simmons College
The University of Texas at Dallas,Oakland University,Liberty University,Gustavus Adolphus College
The University of Texas at El Paso,Ohio University-Main Campus,Lincoln Memorial University,Kalamazoo College
Tufts University,Old Dominion University,Lindenwood University,Sewanee-The University of the South
Tulane University of Louisiana,Ponce Health Sciences University,Lipscomb University,Centre College
University at Buffalo,Portland State University,Long Island University,Knox College
University of Alabama at Birmingham,Rochester Institute of Technology,Loyola University New Orleans,St Lawrence University
University of Arizona,Rockefeller University,Mary Baldwin University,Elon University
University of Arkansas,Rowan University,Maryville University of Saint Louis,Cornell College
University of California-Berkeley,Rutgers University-Camden,Mayo Clinic Graduate School of Biomedical Sciences,Saint Mary's College
University of California-Davis,Rutgers University-Newark,Metropolitan State University,Lawrence University
University of California-Irvine,Saint Louis University,Miami University-Oxford,Susquehanna University
University of California-Los Angeles,San Diego State University,Middle Tennessee State University,Stonehill College
University of California-Riverside,Seton Hall University,Misericordia University,Mercer University
University of California-San Diego,South Dakota State University,Mississippi College,Muhlenberg College
University of California-Santa Barbara,Southern Illinois University-Carbondale,Missouri State University-Springfield,College of Saint Benedict
University of California-Santa Cruz,Southern Methodist University,Montclair State University,Saint Mary's College of California
University of Central Florida,Stevens Institute of Technology,National Louis University,Wofford College
University of Chicago,SUNY College of Environmental Science and Forestry,New York Institute of Technology,Juniata College
University of Cincinnati-Main Campus,Teachers College at Columbia University,Northcentral University,Providence College
University of Colorado Boulder,Tennessee State University,Northeastern University Professional Advancement Network,Wheaton College (Illinois)
University of Colorado Denver/Anschutz-Medical Campus,Tennessee Technological University,Northern Kentucky University,Ohio Wesleyan University
University of Connecticut,Texas A & M University-Corpus Christi,Ohio Northern University,Saint Anselm College
University of Delaware,Texas A & M University-Kingsville,Oklahoma City University,Gonzaga University
University of Florida,Texas Christian University,Olivet Nazarene University,Albion College
University of Georgia,Texas Southern University,Our Lady of the Lake University,Luther College
University of Hawaii at Manoa,Texas State University,Pace University-New York,Hanover College
University of Houston,The New School,Pacific University,Beloit College
University of Illinois at Chicago,The University of Montana,Palm Beach Atlantic University,Berea College
University of Illinois at Urbana-Champaign,The University of Texas at San Antonio,Pepperdine University,Washington College
University of Iowa,University of Akron Main Campus,Pontifical Catholic University of Puerto Rico-Ponce,Lake Forest College
University of Kansas,University of Alabama in Huntsville,Quinnipiac University,Westmont College
University of Kentucky,University of Alaska Fairbanks,Regent University,Austin College
University of Louisville,University of Arkansas at Little Rock,Regis University,Ithaca College
University of Maryland-College Park,University of California-Merced,Robert Morris University,Augustana College (Illinois)
University of Massachusetts-Amherst,University of Colorado Colorado Springs,Roosevelt University,Hope College
University of Miami,University of Dayton,Sacred Heart University,Sarah Lawrence College
University of Michigan-Ann Arbor,University of Denver,Saint John Fisher College,Siena College
University of Minnesota-Twin Cities,University of Idaho,Sam Houston State University,Adelphi University
University of Mississippi,University of Louisiana at Lafayette,Samford University,Concordia College at Moorhead
University of Missouri-Columbia,University of Maine,Santa Clara University,Manhattan College
University of Nebraska-Lincoln,University of Maryland-Eastern Shore,Seattle Pacific University,Rollins College
University of Nevada-Las Vegas,University of Maryland-Baltimore County,Seattle University,
University of Nevada-Reno,University of Massachusetts-Boston,Shenandoah University,
University of New Hampshire-Main Campus,University of Massachusetts-Dartmouth,Simmons College,
University of New Mexico-Main Campus,University of Massachusetts-Lowell,Southern Illinois University-Edwardsville,
University of North Carolina at Chapel Hill,University of Memphis,Spalding University,
University of North Texas,University of Missouri-Kansas City,St Catherine University,
University of Notre Dame,University of Missouri-St Louis,St John's University-New York,
University of Oklahoma-Norman Campus,University of Nebraska at Omaha,Stephen F Austin State University,
University of Oregon,University of New England,Texas A & M University-Commerce,
University of Pennsylvania,University of New Orleans,Texas Wesleyan University,
University of Pittsburgh-Pittsburgh Campus,University of North Carolina at Charlotte,Texas Woman's University,
University of Rochester,University of North Carolina at Greensboro,The College of Saint Scholastica,
